Daily_Cases,Daily_Deaths,Growth_Rate,CFR,Recovery_Rate,Case_Acceleration,MA_7_Cases,Country,Date,ISO_Score,ISO_Label,Is_Anomaly_ISO
0.0,0.0,0.0,3.197470133520731,70.02810962754744,0.0,46.71428571428572,Nicaragua,2020-07-12,-0.3563269102029003,1,False
0.0,0.0,0.0,3.197470133520731,70.02810962754744,0.0,46.71428571428572,Nicaragua,2020-07-13,-0.3563269102029003,1,False
301.0,8.0,0.0,3.145853193517636,72.5135049253257,301.0,43.0,Nicaragua,2020-07-14,-0.43579115722061706,1,False
0.0,0.0,-100.0,3.145853193517636,72.5135049253257,-301.0,43.0,Nicaragua,2020-07-15,-0.421474645186501,1,False
0.0,0.0,0.0,3.145853193517636,72.5135049253257,0.0,43.0,Nicaragua,2020-07-16,-0.35668382589022174,1,False
0.0,0.0,0.0,3.145853193517636,72.5135049253257,0.0,43.0,Nicaragua,2020-07-17,-0.35668382589022174,1,False
0.0,0.0,0.0,3.145853193517636,72.5135049253257,0.0,43.0,Nicaragua,2020-07-18,-0.35668382589022174,1,False
0.0,0.0,0.0,3.145853193517636,72.5135049253257,0.0,43.0,Nicaragua,2020-07-19,-0.35668382589022174,1,False
0.0,0.0,0.0,3.145853193517636,72.5135049253257,0.0,43.0,Nicaragua,2020-07-20,-0.35668382589022174,1,False
292.0,9.0,0.0,3.1404478045943587,72.46292526897355,292.0,41.71428571428572,Nicaragua,2020-07-21,-0.4357325199116033,1,False
0.0,0.0,-100.0,3.1404478045943587,72.46292526897355,-292.0,41.71428571428572,Nicaragua,2020-07-22,-0.42127087215219355,1,False
0.0,0.0,0.0,3.1404478045943587,72.46292526897355,0.0,41.71428571428572,Nicaragua,2020-07-23,-0.3570457202285814,1,False
0.0,0.0,0.0,3.1404478045943587,72.46292526897355,0.0,41.71428571428572,Nicaragua,2020-07-24,-0.3570457202285814,1,False
0.0,0.0,0.0,3.1404478045943587,72.46292526897355,0.0,41.71428571428572,Nicaragua,2020-07-25,-0.3570457202285814,1,False
0.0,0.0,0.0,3.1404478045943587,72.46292526897355,0.0,41.71428571428572,Nicaragua,2020-07-26,-0.3570457202285814,1,False
0.0,0.0,0.0,3.1404478045943587,72.46292526897355,0.0,41.71428571428572,Nicaragua,2020-07-27,-0.3570457202285814,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-01-22,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-01-23,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-01-24,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-01-25,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-01-26,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-01-27,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-01-28,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-01-29,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-01-30,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-01-31,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-01,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-02,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-03,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-04,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-05,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-06,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-07,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-08,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-09,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-10,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-11,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-12,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-13,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-14,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-15,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-16,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-17,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-18,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-19,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-20,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-21,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-22,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-23,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-24,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-25,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-26,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-27,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-28,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-02-29,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-03-01,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-03-02,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-03-03,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-03-04,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-03-05,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-03-06,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-03-07,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-03-08,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-03-09,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-03-10,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-03-11,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-03-12,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-03-13,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-03-14,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-03-15,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-03-16,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-03-17,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-03-18,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niger,2020-03-19,-0.3210570663609722,1,False
1.0,0.0,0.0,0.0,0.0,1.0,0.1428571428571428,Niger,2020-03-20,-0.32490020632952243,1,False
0.0,0.0,-100.0,0.0,0.0,-1.0,0.1428571428571428,Niger,2020-03-21,-0.3462729402526225,1,False
1.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,Niger,2020-03-22,-0.32479031340189984,1,False
1.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714285,Niger,2020-03-23,-0.32398680973880883,1,False
0.0,0.0,-100.0,0.0,0.0,-1.0,0.4285714285714285,Niger,2020-03-24,-0.3462729402526225,1,False
4.0,1.0,0.0,14.285714285714285,0.0,4.0,1.0,Niger,2020-03-25,-0.41328763652046024,1,False
3.0,0.0,-25.0,10.0,0.0,-1.0,1.4285714285714286,Niger,2020-03-26,-0.3838543146074686,1,False
0.0,0.0,-100.0,10.0,0.0,-3.0,1.2857142857142858,Niger,2020-03-27,-0.40656355441243075,1,False
0.0,0.0,0.0,10.0,0.0,0.0,1.2857142857142858,Niger,2020-03-28,-0.3742865107973394,1,False
8.0,0.0,0.0,5.555555555555555,0.0,8.0,2.2857142857142856,Niger,2020-03-29,-0.35365445632678083,1,False
9.0,2.0,12.5,11.11111111111111,0.0,1.0,3.4285714285714284,Niger,2020-03-30,-0.3966312836331866,1,False
0.0,0.0,-100.0,11.11111111111111,0.0,-9.0,3.4285714285714284,Niger,2020-03-31,-0.4202713346115707,1,False
47.0,2.0,0.0,6.756756756756757,0.0,47.0,9.571428571428571,Niger,2020-04-01,-0.3738377923931617,1,False
24.0,0.0,-48.93617021276596,5.1020408163265305,0.0,-23.0,12.571428571428571,Niger,2020-04-02,-0.37028547755308316,1,False
22.0,0.0,-8.333333333333337,4.166666666666666,0.0,-2.0,15.714285714285714,Niger,2020-04-03,-0.3487571773797395,1,False
24.0,3.0,9.090909090909085,5.555555555555555,0.0,2.0,19.142857142857142,Niger,2020-04-04,-0.3650611738293999,1,False
40.0,2.0,66.66666666666667,5.434782608695652,7.065217391304348,16.0,23.714285714285715,Niger,2020-04-05,-0.37789333223922483,1,False
69.0,0.0,72.50000000000001,3.9525691699604746,10.276679841897234,29.0,32.285714285714285,Niger,2020-04-06,-0.3733832325464686,1,False
25.0,1.0,-63.76811594202898,3.956834532374101,9.352517985611511,-44.0,35.857142857142854,Niger,2020-04-07,-0.3783231265427818,1,False
64.0,0.0,156.0,3.216374269005848,8.187134502923977,39.0,38.285714285714285,Niger,2020-04-08,-0.4017275000665207,1,False
68.0,0.0,6.25,2.682926829268293,9.75609756097561,4.0,44.57142857142857,Niger,2020-04-09,-0.34686808771945205,1,False
28.0,0.0,-58.82352941176471,2.5114155251141552,9.360730593607306,-40.0,45.42857142857143,Niger,2020-04-10,-0.3627041557143753,1,False
53.0,0.0,89.28571428571428,2.240325865580448,8.350305498981669,25.0,49.57142857142857,Niger,2020-04-11,-0.37020081680187605,1,False
38.0,1.0,-28.301886792452837,2.2684310018903595,14.177693761814744,-15.0,49.285714285714285,Niger,2020-04-12,-0.35223594311581957,1,False
0.0,0.0,-100.0,2.2684310018903595,14.177693761814744,-38.0,39.42857142857143,Niger,2020-04-13,-0.37494938458145344,1,False
41.0,2.0,0.0,2.456140350877193,15.789473684210526,41.0,41.71428571428572,Niger,2020-04-14,-0.35191057722572044,1,False
14.0,0.0,-65.85365853658536,2.3972602739726026,15.41095890410959,-27.0,34.57142857142857,Niger,2020-04-15,-0.366238459876025,1,False
0.0,0.0,-100.0,2.3972602739726026,15.41095890410959,-14.0,24.857142857142858,Niger,2020-04-16,-0.37150350554517814,1,False
43.0,4.0,0.0,2.8708133971291865,17.543859649122805,43.0,27.0,Niger,2020-04-17,-0.3557302924550303,1,False
12.0,1.0,-72.09302325581395,2.97339593114241,17.683881064162755,-31.0,21.142857142857142,Niger,2020-04-18,-0.37006179222862534,1,False
9.0,1.0,-25.0,3.08641975308642,18.055555555555557,-3.0,17.0,Niger,2020-04-19,-0.35008422632636804,1,False
0.0,0.0,-100.0,3.08641975308642,18.055555555555557,-9.0,17.0,Niger,2020-04-20,-0.37215383659748386,1,False
9.0,0.0,0.0,3.0441400304414,19.33028919330289,9.0,12.428571428571429,Niger,2020-04-21,-0.3456541035552584,1,False
5.0,2.0,-44.44444444444444,3.3232628398791544,29.154078549848943,-4.0,11.142857142857142,Niger,2020-04-22,-0.3559056168178422,1,False
9.0,2.0,80.0,3.5767511177347244,38.152011922503725,4.0,12.428571428571429,Niger,2020-04-23,-0.38017525326470664,1,False
10.0,0.0,11.111111111111116,3.524229074889868,42.437591776798826,1.0,7.714285714285714,Niger,2020-04-24,-0.3541056326325938,1,False
3.0,3.0,-70.0,3.947368421052632,47.514619883040936,-7.0,6.428571428571429,Niger,2020-04-25,-0.3776017828004889,1,False
12.0,2.0,300.0,4.166666666666666,50.28735632183909,9.0,6.857142857142857,Niger,2020-04-26,-0.47013379944699,1,False
5.0,0.0,-58.33333333333333,4.136947218259629,54.92154065620542,-7.0,7.571428571428571,Niger,2020-04-27,-0.3681421989467317,1,False
8.0,2.0,60.00000000000001,4.372355430183357,56.84062059238364,3.0,7.428571428571429,Niger,2020-04-28,-0.3740279425494532,1,False
4.0,1.0,-50.0,4.488078541374474,61.00981767180925,-4.0,7.285714285714286,Niger,2020-04-29,-0.3682174542088692,1,False
6.0,0.0,50.0,4.450625869262865,62.865090403337966,2.0,6.857142857142857,Niger,2020-04-30,-0.3680950399404875,1,False
9.0,1.0,50.0,4.532967032967033,65.65934065934066,3.0,6.714285714285714,Niger,2020-05-01,-0.3710467964764318,1,False
8.0,2.0,-11.111111111111116,4.755434782608696,68.88586956521739,-1.0,7.428571428571429,Niger,2020-05-02,-0.36225376538051646,1,False
14.0,1.0,75.0,4.8,69.06666666666666,6.0,7.714285714285714,Niger,2020-05-03,-0.3826499819057037,1,False
5.0,1.0,-64.28571428571428,4.900662251655629,70.72847682119206,-9.0,7.714285714285714,Niger,2020-05-04,-0.3814232815443826,1,False
8.0,1.0,60.00000000000001,4.980340760157274,71.16644823066841,3.0,7.714285714285714,Niger,2020-05-05,-0.37969529326138235,1,False
7.0,0.0,-12.5,4.935064935064935,72.85714285714285,-1.0,8.142857142857142,Niger,2020-05-06,-0.36266733163871256,1,False
11.0,4.0,57.14285714285714,5.377720870678617,75.03201024327785,4.0,8.857142857142858,Niger,2020-05-07,-0.38351263471768754,1,False
14.0,2.0,27.27272727272727,5.534591194968554,75.47169811320755,3.0,9.571428571428571,Niger,2020-05-08,-0.37492450138747396,1,False
20.0,1.0,42.85714285714286,5.521472392638037,75.70552147239263,6.0,11.285714285714286,Niger,2020-05-09,-0.37842625556535703,1,False
6.0,1.0,-70.0,5.602923264311815,76.00487210718636,-14.0,10.142857142857142,Niger,2020-05-10,-0.3941540861567791,1,False
11.0,0.0,83.33333333333333,5.528846153846153,76.5625,5.0,11.0,Niger,2020-05-11,-0.3916589520033187,1,False
22.0,1.0,100.0,5.50351288056206,75.87822014051523,11.0,13.0,Niger,2020-05-12,-0.4022781024645585,1,False
6.0,2.0,-72.72727272727273,5.697674418604652,76.51162790697674,-16.0,12.857142857142858,Niger,2020-05-13,-0.39787601667197914,1,False
16.0,1.0,166.66666666666666,5.707762557077626,77.28310502283105,10.0,13.571428571428571,Niger,2020-05-14,-0.43533591815384387,1,False
9.0,1.0,-43.75,5.762711864406779,77.28813559322035,-7.0,12.857142857142858,Niger,2020-05-15,-0.3797662047844988,1,False
4.0,0.0,-55.55555555555556,5.736782902137233,77.50281214848144,-5.0,10.571428571428571,Niger,2020-05-16,-0.3804141616141354,1,False
15.0,3.0,275.0,5.9734513274336285,77.21238938053098,11.0,11.857142857142858,Niger,2020-05-17,-0.4782973164456742,1,False
5.0,1.0,-66.66666666666667,6.050605060506051,78.54785478547855,-10.0,11.0,Niger,2020-05-18,-0.3911021045255993,1,False
5.0,0.0,0.0,6.017505470459518,80.30634573304157,0.0,8.571428571428571,Niger,2020-05-19,-0.36531637595353444,1,False
6.0,3.0,20.0,6.304347826086956,80.21739130434783,1.0,8.571428571428571,Niger,2020-05-20,-0.37821355940333085,1,False
4.0,2.0,-33.333333333333336,6.493506493506493,81.4935064935065,-2.0,6.857142857142857,Niger,2020-05-21,-0.3839276373104794,1,False
13.0,0.0,225.0,6.403415154749199,81.53681963713981,9.0,7.428571428571429,Niger,2020-05-22,-0.45385603283320547,1,False
6.0,1.0,-53.84615384615385,6.468716861081654,82.18451749734889,-7.0,7.714285714285714,Niger,2020-05-23,-0.38807837784644245,1,False
2.0,0.0,-66.66666666666667,6.455026455026455,82.85714285714286,-4.0,5.857142857142857,Niger,2020-05-24,-0.3884255897879135,1,False
6.0,1.0,200.0,6.519453207150368,82.64984227129337,4.0,6.0,Niger,2020-05-25,-0.4461157903588152,1,False
1.0,1.0,-83.33333333333334,6.61764705882353,83.61344537815127,-5.0,5.428571428571429,Niger,2020-05-26,-0.4097086002638759,1,False
0.0,0.0,-100.0,6.61764705882353,83.61344537815127,-1.0,4.571428571428571,Niger,2020-05-27,-0.4060192163174434,1,False
3.0,1.0,0.0,6.701570680628273,84.08376963350786,3.0,4.428571428571429,Niger,2020-05-28,-0.3793017002831418,1,False
0.0,0.0,-100.0,6.701570680628273,85.13089005235602,-3.0,2.571428571428572,Niger,2020-05-29,-0.4085912633727586,1,False
1.0,0.0,0.0,6.694560669456067,85.56485355648536,1.0,1.8571428571428568,Niger,2020-05-30,-0.3762333396189526,1,False
2.0,0.0,100.0,6.6805845511482245,87.57828810020877,1.0,1.8571428571428568,Niger,2020-05-31,-0.4115252509585308,1,False
0.0,1.0,-100.0,6.784968684759916,88.10020876826722,-2.0,1.0,Niger,2020-06-01,-0.42035220276020707,1,False
2.0,0.0,0.0,6.770833333333333,88.33333333333333,2.0,1.1428571428571428,Niger,2020-06-02,-0.38041162887461144,1,False
1.0,0.0,-50.0,6.763787721123829,89.17793964620188,-1.0,1.2857142857142858,Niger,2020-06-03,-0.3923647125062144,1,False
2.0,0.0,100.0,6.749740394600208,89.30425752855659,1.0,1.1428571428571428,Niger,2020-06-04,-0.4167903267859428,1,False
3.0,0.0,50.0,6.728778467908903,89.33747412008282,1.0,1.5714285714285714,Niger,2020-06-05,-0.3965326822560472,1,False
4.0,0.0,33.33333333333333,6.701030927835052,89.38144329896907,1.0,2.0,Niger,2020-06-06,-0.3903822875169924,1,False
3.0,0.0,-25.0,6.680369989722508,89.10585817060637,-1.0,2.142857142857143,Niger,2020-06-07,-0.38501641771047196,1,False
0.0,0.0,-100.0,6.680369989722508,89.31140801644398,-3.0,2.142857142857143,Niger,2020-06-08,-0.41495098038896766,1,False
1.0,0.0,0.0,6.673511293634498,89.42505133470226,1.0,2.0,Niger,2020-06-09,-0.3814704997562106,1,False
0.0,0.0,-100.0,6.673511293634498,89.93839835728953,-1.0,1.8571428571428568,Niger,2020-06-10,-0.41476858444563514,1,False
0.0,0.0,0.0,6.673511293634498,90.14373716632444,0.0,1.5714285714285714,Niger,2020-06-11,-0.3816078202657364,1,False
4.0,0.0,0.0,6.646216768916155,90.08179959100204,4.0,1.7142857142857142,Niger,2020-06-12,-0.38345629016270827,1,False
2.0,1.0,-50.0,6.73469387755102,89.89795918367346,-2.0,1.4285714285714286,Niger,2020-06-13,-0.4002955404197242,1,False
0.0,0.0,-100.0,6.73469387755102,90.3061224489796,-2.0,1.0,Niger,2020-06-14,-0.4171646399436281,1,False
0.0,0.0,0.0,6.73469387755102,90.3061224489796,0.0,1.0,Niger,2020-06-15,-0.3839053965963704,1,False
36.0,0.0,0.0,6.496062992125983,87.10629921259843,36.0,6.0,Niger,2020-06-16,-0.3888880480874209,1,False
4.0,1.0,-88.88888888888889,6.568627450980393,87.54901960784314,-32.0,6.571428571428571,Niger,2020-06-17,-0.4187691494270507,1,False
0.0,0.0,-100.0,6.568627450980393,88.33333333333333,-4.0,6.571428571428571,Niger,2020-06-18,-0.4124251044684738,1,False
0.0,0.0,0.0,6.568627450980393,88.33333333333333,0.0,6.0,Niger,2020-06-19,-0.3785609115960613,1,False
15.0,0.0,0.0,6.473429951690821,88.01932367149759,15.0,7.857142857142857,Niger,2020-06-20,-0.38426177982389476,1,False
1.0,0.0,-93.33333333333331,6.467181467181467,87.93436293436294,-14.0,8.0,Niger,2020-06-21,-0.408912816998043,1,False
10.0,0.0,500.0,6.405353728489484,87.2848948374761,9.0,9.428571428571429,Niger,2020-06-22,-0.5395505736610702,1,False
5.0,0.0,-50.0,6.374881065651761,86.86964795432921,-5.0,5.0,Niger,2020-06-23,-0.38287693139842993,1,False
0.0,0.0,-100.0,6.374881065651761,86.86964795432921,-5.0,4.428571428571429,Niger,2020-06-24,-0.40400607413866674,1,False
5.0,0.0,0.0,6.34469696969697,86.83712121212122,5.0,5.142857142857143,Niger,2020-06-25,-0.3721693889889027,1,False
3.0,0.0,-40.0,6.326723323890462,86.77998111425873,-2.0,5.571428571428571,Niger,2020-06-26,-0.379543828417498,1,False
3.0,0.0,0.0,6.308851224105462,87.00564971751412,0.0,3.857142857142857,Niger,2020-06-27,-0.3704239411518606,1,False
12.0,0.0,300.0,6.238361266294227,87.43016759776536,9.0,5.428571428571429,Niger,2020-06-28,-0.4867024142283914,1,False
1.0,0.0,-91.66666666666666,6.232558139534883,87.34883720930232,-11.0,4.142857142857143,Niger,2020-06-29,-0.4016251649338439,1,False
0.0,0.0,-100.0,6.232558139534883,87.72093023255813,-1.0,3.4285714285714284,Niger,2020-06-30,-0.40070280951024134,1,False
0.0,0.0,0.0,6.232558139534883,87.72093023255813,0.0,3.4285714285714284,Niger,2020-07-01,-0.36912407936486197,1,False
6.0,1.0,0.0,6.290471785383904,88.71415356151712,6.0,3.571428571428572,Niger,2020-07-02,-0.3814013331107348,1,False
1.0,0.0,-83.33333333333334,6.284658040665435,89.0018484288355,-5.0,3.2857142857142856,Niger,2020-07-03,-0.4035767301116019,1,False
0.0,0.0,-100.0,6.284658040665435,89.0018484288355,-1.0,2.857142857142857,Niger,2020-07-04,-0.4044579917290948,1,False
6.0,0.0,0.0,6.25,88.69485294117648,6.0,2.0,Niger,2020-07-05,-0.37543591280859157,1,False
5.0,0.0,-16.666666666666664,6.221408966148216,88.56358645928637,-1.0,2.571428571428572,Niger,2020-07-06,-0.3748150131594557,1,False
1.0,0.0,-80.0,6.215722120658136,89.03107861060329,-4.0,2.7142857142857144,Niger,2020-07-07,-0.4002308490176313,1,False
3.0,0.0,200.0,6.198723792160438,88.96991795806746,2.0,3.142857142857143,Niger,2020-07-08,-0.4476554383313231,1,False
0.0,0.0,-100.0,6.198723792160438,88.96991795806746,-3.0,2.2857142857142856,Niger,2020-07-09,-0.4039402155420023,1,False
2.0,0.0,0.0,6.1874431301182895,88.98999090081892,2.0,2.4285714285714284,Niger,2020-07-10,-0.37313171616037266,1,False
0.0,0.0,-100.0,6.1874431301182895,90.2638762511374,-2.0,2.4285714285714284,Niger,2020-07-11,-0.40811295372009293,1,False
0.0,0.0,0.0,6.1874431301182895,90.2638762511374,0.0,1.5714285714285714,Niger,2020-07-12,-0.37576170292782535,1,False
0.0,0.0,0.0,6.1874431301182895,90.2638762511374,0.0,0.8571428571428571,Niger,2020-07-13,-0.37576170292782535,1,False
0.0,0.0,0.0,6.1874431301182895,90.2638762511374,0.0,0.7142857142857143,Niger,2020-07-14,-0.37576170292782535,1,False
1.0,1.0,0.0,6.2727272727272725,90.27272727272728,1.0,0.4285714285714285,Niger,2020-07-15,-0.38462656056817507,1,False
2.0,0.0,100.0,6.261343012704174,90.10889292196008,1.0,0.7142857142857143,Niger,2020-07-16,-0.41182381149268116,1,False
0.0,0.0,-100.0,6.261343012704174,91.92377495462794,-2.0,0.4285714285714285,Niger,2020-07-17,-0.4097101721184778,1,False
2.0,0.0,0.0,6.25,91.84782608695652,2.0,0.7142857142857143,Niger,2020-07-18,-0.379571028662973,1,False
0.0,0.0,-100.0,6.25,91.84782608695652,-2.0,0.7142857142857143,Niger,2020-07-19,-0.40984879771300137,1,False
1.0,0.0,0.0,6.244343891402715,91.76470588235294,1.0,0.8571428571428571,Niger,2020-07-20,-0.3784461555697602,1,False
8.0,0.0,500.0,6.199460916442049,91.46451033243486,7.0,2.0,Niger,2020-07-21,-0.5448460810236225,-1,True
9.0,0.0,12.5,6.149732620320856,90.73083778966132,1.0,3.142857142857143,Niger,2020-07-22,-0.38314456032368305,1,False
2.0,0.0,-77.77777777777779,6.1387900355871885,90.9252669039146,-7.0,3.142857142857143,Niger,2020-07-23,-0.4020644980830144,1,False
0.0,0.0,-100.0,6.1387900355871885,91.10320284697508,-2.0,3.142857142857143,Niger,2020-07-24,-0.4064636830357481,1,False
0.0,0.0,0.0,6.1387900355871885,91.19217081850532,0.0,2.857142857142857,Niger,2020-07-25,-0.3762542538758838,1,False
12.0,0.0,0.0,6.073943661971831,90.40492957746478,12.0,4.571428571428571,Niger,2020-07-26,-0.38351603375678567,1,False
0.0,0.0,-100.0,6.095406360424029,90.7243816254417,-12.0,3.857142857142857,Niger,2020-07-27,-0.4094754524475582,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-01-22,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-01-23,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-01-24,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-01-25,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-01-26,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-01-27,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-01-28,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-01-29,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-01-30,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-01-31,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-01,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-02,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-03,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-04,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-05,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-06,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-07,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-08,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-09,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-10,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nigeria,2020-02-11,-0.3210570663609722,1,False
